,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
0,111373431,305000.0,3.0,2601.0,4,2.6666666666666665,2,14,1,-97.66307830810548,1,1.2666666666666668,30.43063163757324,6011.0,39,5,78660,1.98,2019-09-02,9,2019
2,2084491383,256125.0,2.0,1478.0,3,3.0,1,14,1,-97.6397705078125,0,1.2,30.409748077392567,7840.0,2,1,78660,1.98,2019-07-31,7,2019
8,60134833,225000.0,2.0,1870.0,3,4.0,2,14,1,-97.657958984375,1,1.1666666666666667,30.439096450805664,3811.0,16,1,78660,1.98,2019-09-19,9,2019
11,241930967,250000.0,3.0,2281.0,3,3.0,2,14,1,-97.63335418701172,1,1.2,30.159337997436523,4965.0,37,1,78617,1.98,2019-04-12,4,2019
16,70341946,212000.0,2.0,1752.0,4,3.333333333333333,1,14,1,-97.61647033691406,1,0.5666666666666667,30.168758392333984,10802.0,26,5,78617,1.98,2019-02-27,2,2019
23,83822421,350000.0,5.0,1216.0,8,3.333333333333333,1,14,1,-97.7052001953125,1,5.2,30.08774757385254,107593.2,27,6,78747,1.98,2019-03-29,3,2019
30,241932966,287500.0,2.0,1634.0,3,3.6666666666666665,1,12,1,-97.6981430053711,1,2.9,30.17614555358887,6141.0,40,2,78744,1.98,2019-04-18,4,2019
32,145656987,196000.0,2.0,1399.0,3,3.0,1,13,1,-97.5790557861328,1,1.9333333333333336,30.24176788330078,5532.0,29,1,78725,1.98,2019-01-10,1,2019
34,70333915,830000.0,5.0,3573.0,4,7.0,2,16,1,-97.85840606689452,1,2.0,30.42596435546875,19166.4,37,5,78726,1.98,2019-09-17,9,2019
35,29462467,219990.0,3.0,2035.0,3,3.0,2,13,1,-97.5912628173828,1,1.7666666666666666,30.231584548950195,6229.0,24,1,78725,1.98,2019-06-07,6,2019
36,89548387,195000.0,2.0,1304.0,3,3.0,1,13,1,-97.63643646240234,1,3.266666666666667,30.2150993347168,6751.0,26,1,78725,1.98,2019-03-28,3,2019
