,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
1,120900430,295000.0,2.0,1768.0,4,2.6666666666666665,1,14,1,-97.66169738769533,1,78660,1.98,2020-10-13,10,2020
5,2080105342,309045.0,2.0,1446.0,3,4.0,1,14,1,-97.65618133544922,1,78660,1.98,2020-08-05,8,2020
6,241932337,315000.0,3.0,2432.0,4,3.6666666666666665,2,12,1,-97.64339447021484,1,78660,1.98,2020-06-11,6,2020
10,241932327,279900.0,2.0,1580.0,3,3.6666666666666665,1,12,1,-97.6432876586914,1,78660,1.98,2020-08-28,8,2020
12,69808966,239900.0,2.0,1762.0,4,3.333333333333333,1,14,1,-97.6234359741211,1,78617,1.98,2020-09-05,9,2020
14,83813460,131679.0,3.0,1655.0,3,3.0,2,14,1,-97.6362762451172,1,78617,1.98,2020-08-18,8,2020
15,29470450,200000.0,2.0,1228.0,3,3.0,1,14,1,-97.64641571044922,1,78617,1.98,2020-06-02,6,2020
19,70344594,199000.0,2.0,1511.0,3,2.6666666666666665,1,13,1,-97.57695770263672,1,78724,1.98,2020-12-22,12,2020
20,185217484,400000.0,2.0,2228.0,3,8.333333333333334,1,16,1,-97.7978744506836,1,78717,2.21,2020-01-10,1,2020
21,121719682,699000.0,4.0,4020.0,4,7.666666666666668,2,14,1,-97.79174041748048,1,78717,2.21,2020-12-07,12,2020
24,29462564,240000.0,3.0,1534.0,3,3.0,1,13,1,-97.58731842041016,1,78725,1.98,2020-12-31,12,2020
25,70355992,249900.0,2.0,1738.0,3,3.0,1,13,1,-97.57801818847656,1,78725,1.98,2020-12-04,12,2020
26,89659978,400000.0,3.0,2630.0,5,8.333333333333334,2,16,1,-97.79308319091795,1,78717,2.21,2020-04-22,4,2020
28,70333917,875000.0,4.0,3402.0,4,7.0,2,16,1,-97.85929107666016,1,78726,1.98,2020-11-09,11,2020
29,29471292,164995.0,2.0,2350.0,3,3.333333333333333,1,14,1,-97.71691131591795,1,78747,1.98,2020-10-27,10,2020
31,116080975,650000.0,4.0,3047.0,4,7.666666666666668,1,14,1,-97.79379272460938,1,78717,2.21,2020-03-25,3,2020
