,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
0,120901374,240000.0,2.0,1678.0,3,2.66666666666667,1,14,1,-97.6616592407227,1,1.4,30.4321117401123,6098.0,9,4,78660,2013,1.98,2018-08-08,8,2018,250109.625
1,60134862,239900.0,3.0,2132.0,3,4.0,2,14,1,-97.6568603515625,1,1.13333333333333,30.4373683929443,6708.0,27,3,78660,2002,1.98,2018-10-31,10,2018,250109.625
2,60134835,219900.0,3.0,1422.0,3,4.0,2,14,1,-97.6580352783203,1,1.16666666666667,30.4394035339356,5140.0,21,2,78660,2002,1.98,2018-10-10,10,2018,250109.625
3,83827468,194800.0,3.0,1422.0,3,3.0,2,14,1,-97.6381225585938,1,1.2,30.160701751709,5183.0,23,1,78617,2013,1.98,2018-09-11,9,2018,193990.482758621
4,64520966,200000.0,2.0,1326.0,3,3.0,1,14,1,-97.6505813598633,1,1.83333333333333,30.1542835235596,6926.0,16,1,78617,2003,1.98,2018-12-15,12,2018,193990.482758621
5,116080992,687850.0,6.0,4564.0,5,7.66666666666667,2,14,1,-97.7947235107422,1,3.26666666666667,30.4864082336426,10672.0,40,13,78717,2014,2.21,2018-08-28,8,2018,407792.52173913
6,88013985,409000.0,4.0,3233.0,5,8.33333333333333,2,16,1,-97.796516418457,1,1.93333333333333,30.4943752288818,9060.0,31,4,78717,2007,2.21,2018-12-03,12,2018,407792.52173913
7,116080981,549900.0,5.0,3494.0,4,7.66666666666667,2,14,1,-97.7948989868164,1,3.3,30.4887752532959,8494.0,69,2,78717,2013,2.21,2018-03-13,3,2018,407792.52173913
8,70355990,200000.0,2.0,1652.0,3,3.0,1,13,1,-97.5783309936523,1,1.96666666666667,30.2382373809814,8145.0,33,1,78725,2012,1.98,2018-01-30,1,2018,200953.288461538
9,83821490,239999.0,2.0,1264.0,3,3.33333333333333,1,14,1,-97.6997909545898,1,5.36666666666667,30.0850296020508,411206.4,35,5,78747,1985,1.98,2018-08-23,8,2018,282410.939130435
10,29366912,4250000.0,7.0,7284.0,7,7.0,2,16,1,-97.9005584716797,1,4.1,30.4159870147705,106286.4,40,7,78732,2005,1.98,2018-08-15,8,2018,704951.338709677
11,241932964,309999.0,3.0,1907.0,3,3.66666666666667,2,12,1,-97.6981582641602,1,2.9,30.1754455566406,7100.0,31,1,78744,2016,1.98,2018-03-26,3,2018,235868.018691589
12,69808963,205000.0,3.0,2088.0,4,3.0,1,13,1,-97.5905227661133,1,1.9,30.2261028289795,4399.0,24,2,78725,2006,1.98,2018-01-25,1,2018,200953.288461538
13,121656950,300000.0,3.0,2100.0,4,3.66666666666667,1,12,1,-97.7049026489258,1,4.9,30.1183757781982,43560.0,31,4,78747,2013,1.98,2018-11-30,11,2018,282410.939130435
14,89548844,186500.0,2.0,1420.0,3,3.0,1,13,1,-97.6372833251953,1,3.3,30.2131175994873,7797.0,6,1,78725,2009,1.98,2018-02-01,2,2018,200953.288461538
15,63228462,179900.0,2.0,1194.0,3,3.0,1,13,1,-97.5900726318359,1,1.83333333333333,30.2292938232422,5924.0,25,1,78725,2004,1.98,2018-03-22,3,2018,200953.288461538
16,64674953,207900.0,2.0,1929.0,3,3.0,1,13,1,-97.5873565673828,1,1.63333333333333,30.2400455474854,5314.0,26,4,78725,2003,1.98,2018-07-04,7,2018,200953.288461538
17,70333905,975000.0,4.0,3450.0,4,7.0,1,16,1,-97.8576889038086,1,1.9,30.4246311187744,58806.0,36,1,78726,2011,1.98,2018-01-31,1,2018,483669.983333333
18,241932946,285000.0,3.0,1973.0,3,3.66666666666667,2,12,1,-97.696533203125,1,2.9,30.1762065887451,5662.0,1,2,78744,2016,1.98,2018-12-21,12,2018,235868.018691589
19,110538990,450000.0,3.0,2283.0,4,7.0,2,16,1,-97.826904296875,1,0.6,30.3921375274658,6368.0,14,1,78750,2010,1.98,2018-08-16,8,2018,546095.760416667
20,29372980,463700.0,3.0,3115.0,4,8.0,2,15,1,-97.8270034790039,1,1.53333333333333,30.432731628418,9539.0,37,1,78726,1995,1.98,2018-10-02,10,2018,483669.983333333
21,29370898,549900.0,4.0,3794.0,4,7.0,2,16,1,-97.8644104003906,1,2.13333333333333,30.42333984375,10105.0,38,1,78726,2001,1.98,2018-08-24,8,2018,483669.983333333
22,111373282,287500.0,3.0,2314.0,5,2.66666666666667,1,14,1,-97.6620407104492,1,1.33333333333333,30.4310092926025,7623.0,47,3,78660,2011,1.98,2018-06-30,6,2018,250109.625
23,241932935,325000.0,3.0,2068.0,4,3.66666666666667,2,12,1,-97.6968231201172,1,2.9,30.1782112121582,6185.0,22,1,78744,2016,1.98,2018-09-12,9,2018,235868.018691589
24,29370894,574900.0,4.0,3338.0,4,7.0,2,16,1,-97.8633499145508,1,2.13333333333333,30.4236278533936,11325.6,1,1,78726,2001,1.98,2018-03-01,3,2018,483669.983333333
25,29392994,120000.0,2.0,1745.0,4,3.66666666666667,1,14,1,-97.661735534668,1,2.46666666666667,30.2816600799561,9452.0,23,7,78725,1971,1.98,2018-06-25,6,2018,200953.288461538
26,111371253,225000.0,2.0,1375.0,3,2.66666666666667,1,14,1,-97.6622161865234,1,1.33333333333333,30.4310626983642,8276.0,34,5,78660,2011,1.98,2018-10-12,10,2018,250109.625
27,2088245915,388990.0,3.0,2502.0,4,3.66666666666667,1,12,1,-97.715950012207,1,3.1,30.161039352417,6969.0,5,3,78744,2017,1.98,2018-10-31,10,2018,235868.018691589
28,29373974,435000.0,2.0,2313.0,4,8.66666666666667,1,16,1,-97.785774230957,0,1.1,30.4355907440186,16988.4,19,2,78750,1972,1.98,2018-10-03,10,2018,546095.760416667
29,29376473,368500.0,2.0,2267.0,4,8.0,1,15,1,-97.8227691650391,1,1.2,30.4424533843994,7230.0,19,2,78726,1989,1.98,2018-03-27,3,2018,483669.983333333
30,116080950,622800.0,3.0,2903.0,3,7.66666666666667,1,14,1,-97.7927703857422,1,3.26666666666667,30.4877796173096,7187.0,36,1,78717,2014,2.21,2018-12-31,12,2018,407792.52173913
31,63835425,180000.0,2.0,1326.0,3,2.66666666666667,1,13,1,-97.5805206298828,1,2.16666666666667,30.2522277832031,6229.0,24,3,78724,2004,1.98,2018-10-31,10,2018,254167.573529412
32,29375972,415000.0,3.0,2234.0,3,8.66666666666667,1,16,1,-97.7947387695312,0,0.9,30.438814163208,13503.6,40,1,78750,1975,1.98,2018-03-27,3,2018,546095.760416667
33,29396983,175000.0,2.0,1315.0,3,3.66666666666667,1,11,2,-97.6452255249023,1,3.1,30.2913475036621,4835.0,17,2,78724,1980,1.98,2018-12-11,12,2018,254167.573529412
34,116080940,536170.0,4.0,3415.0,5,7.66666666666667,2,14,1,-97.7947006225586,1,3.3,30.4878578186035,7230.0,1,9,78717,2013,2.21,2018-08-17,8,2018,407792.52173913
35,29370850,665000.0,4.0,4137.0,5,7.0,2,16,1,-97.8605575561523,1,2.03333333333333,30.4244155883789,18295.2,87,1,78726,2001,1.98,2018-11-29,11,2018,483669.983333333
