,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
0,120900430,295000.0,2.0,1768.0,4,2.66666666666667,1,14,1,-97.6616973876953,1,78660,1.98,2020-10-13,10,2020,303125.25
1,2080105342,309045.0,2.0,1446.0,3,4.0,1,14,1,-97.6561813354492,1,78660,1.98,2020-08-05,8,2020,303125.25
2,241932337,315000.0,3.0,2432.0,4,3.66666666666667,2,12,1,-97.6433944702148,1,78660,1.98,2020-06-11,6,2020,303125.25
3,241932327,279900.0,2.0,1580.0,3,3.66666666666667,1,12,1,-97.6432876586914,1,78660,1.98,2020-08-28,8,2020,303125.25
4,69808966,239900.0,2.0,1762.0,4,3.33333333333333,1,14,1,-97.6234359741211,1,78617,1.98,2020-09-05,9,2020,198750.391304348
5,83813460,131679.0,3.0,1655.0,3,3.0,2,14,1,-97.6362762451172,1,78617,1.98,2020-08-18,8,2020,198750.391304348
6,29470450,200000.0,2.0,1228.0,3,3.0,1,14,1,-97.6464157104492,1,78617,1.98,2020-06-02,6,2020,198750.391304348
7,70344594,199000.0,2.0,1511.0,3,2.66666666666667,1,13,1,-97.5769577026367,1,78724,1.98,2020-12-22,12,2020,305087.3
8,185217484,400000.0,2.0,2228.0,3,8.33333333333333,1,16,1,-97.7978744506836,1,78717,2.21,2020-01-10,1,2020,466063.629411765
9,121719682,699000.0,4.0,4020.0,4,7.66666666666667,2,14,1,-97.7917404174805,1,78717,2.21,2020-12-07,12,2020,466063.629411765
10,29462564,240000.0,3.0,1534.0,3,3.0,1,13,1,-97.5873184204102,1,78725,1.98,2020-12-31,12,2020,259179.960784314
11,70355992,249900.0,2.0,1738.0,3,3.0,1,13,1,-97.5780181884766,1,78725,1.98,2020-12-04,12,2020,259179.960784314
12,89659978,400000.0,3.0,2630.0,5,8.33333333333333,2,16,1,-97.793083190918,1,78717,2.21,2020-04-22,4,2020,466063.629411765
13,70333917,875000.0,4.0,3402.0,4,7.0,2,16,1,-97.8592910766602,1,78726,1.98,2020-11-09,11,2020,536907.263888889
14,29471292,164995.0,2.0,2350.0,3,3.33333333333333,1,14,1,-97.716911315918,1,78747,1.98,2020-10-27,10,2020,305820.789473684
15,116080975,650000.0,4.0,3047.0,4,7.66666666666667,1,14,1,-97.7937927246094,1,78717,2.21,2020-03-25,3,2020,466063.629411765
16,29376494,427000.0,3.0,2484.0,4,8.0,2,15,1,-97.8246459960938,1,78726,1.98,2020-03-04,3,2020,536907.263888889
17,29366911,3395000.0,5.0,4747.0,5,7.0,1,16,1,-97.9007034301758,1,78732,1.98,2020-07-10,7,2020,750005.143518519
18,145657963,399900.0,3.0,2629.0,3,3.66666666666667,1,12,1,-97.7212524414062,1,78744,1.98,2020-06-26,6,2020,295925.357512953
19,29370494,648000.0,3.0,2567.0,4,9.0,2,16,1,-97.7927322387695,1,78750,1.98,2020-11-30,11,2020,602914.523809524
20,125901465,219000.0,2.0,1267.0,3,3.0,1,13,1,-97.580436706543,1,78725,1.98,2020-04-03,4,2020,259179.960784314
21,96639474,405000.0,2.0,2142.0,3,6.0,1,14,1,-97.7858047485352,1,78729,2.21,2020-02-18,2,2020,375156.212121212
22,241932962,325000.0,3.0,2068.0,4,3.66666666666667,2,12,1,-97.6977310180664,1,78744,1.98,2020-08-18,8,2020,295925.357512953
23,64729016,250000.0,2.0,2736.0,4,3.33333333333333,1,14,1,-97.6912994384766,1,78719,1.98,2020-08-13,8,2020,333225.0
24,70355962,198500.0,2.0,1807.0,4,3.0,1,13,1,-97.5803298950195,1,78725,1.98,2020-04-13,4,2020,259179.960784314
25,29376490,485000.0,3.0,2956.0,5,8.0,1,15,1,-97.8251113891602,1,78726,1.98,2020-10-30,10,2020,536907.263888889
26,29366907,5495000.0,8.0,8800.0,5,7.0,3,16,1,-97.9008178710938,1,78732,1.98,2020-10-28,10,2020,750005.143518519
27,250825472,440000.0,3.0,2595.0,5,8.33333333333333,2,16,1,-97.7991790771484,1,78717,2.21,2020-05-15,5,2020,466063.629411765
28,241932948,275000.0,2.0,1449.0,3,3.66666666666667,1,12,1,-97.697380065918,1,78744,1.98,2020-02-10,2,2020,295925.357512953
29,2081704483,268729.0,2.0,1514.0,3,3.0,1,13,1,-97.6346054077148,1,78725,1.98,2020-06-29,6,2020,259179.960784314
30,29376480,435000.0,3.0,3113.0,4,8.0,2,15,1,-97.8240737915039,1,78726,1.98,2020-07-24,7,2020,536907.263888889
31,29370900,519500.0,4.0,3055.0,4,7.0,2,16,1,-97.8630676269531,1,78726,1.98,2020-11-04,11,2020,536907.263888889
32,29459947,209900.0,2.0,1419.0,3,3.0,1,13,1,-97.5855255126953,1,78725,1.98,2020-03-03,3,2020,259179.960784314
33,241932936,375000.0,5.0,2682.0,7,3.66666666666667,2,12,1,-97.696662902832,1,78744,1.98,2020-08-31,8,2020,295925.357512953
34,89550803,229900.0,3.0,1936.0,4,3.0,2,13,1,-97.6355514526367,1,78725,1.98,2020-06-29,6,2020,259179.960784314
35,80115957,350000.0,3.0,1791.0,3,8.33333333333333,2,16,1,-97.7909088134766,1,78717,2.21,2020-08-26,8,2020,466063.629411765
36,29370884,425000.0,3.0,2864.0,5,7.0,1,16,1,-97.8606414794922,1,78726,1.98,2020-09-01,9,2020,536907.263888889
37,29372475,684000.0,3.0,2656.0,4,9.0,2,16,1,-97.7942504882812,1,78750,1.98,2020-10-05,10,2020,602914.523809524
38,185218453,359965.0,3.0,1975.0,4,8.33333333333333,2,16,1,-97.7860107421875,1,78717,2.21,2020-07-15,7,2020,466063.629411765
39,29360984,795000.0,3.0,2700.0,4,7.0,2,17,1,-97.7895584106445,1,78750,1.98,2020-07-10,7,2020,602914.523809524
40,305430992,454500.0,3.0,2508.0,3,3.66666666666667,1,11,2,-97.6419677734375,1,78724,1.98,2020-10-19,10,2020,305087.3
41,251030246,285000.0,2.0,1791.0,3,3.66666666666667,1,12,1,-97.6442642211914,1,78660,1.98,2020-07-02,7,2020,303125.25
