,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
0,111373431,305000.0,3.0,2601.0,4,2.66666666666667,2,14,1,-97.6630783081055,1,78660,1.98,2019-09-02,9,2019,285695.416666667
1,2084491383,256125.0,2.0,1478.0,3,3.0,1,14,1,-97.6397705078125,0,78660,1.98,2019-07-31,7,2019,285695.416666667
2,60134833,225000.0,2.0,1870.0,3,4.0,2,14,1,-97.657958984375,1,78660,1.98,2019-09-19,9,2019,285695.416666667
3,241930967,250000.0,3.0,2281.0,3,3.0,2,14,1,-97.6333541870117,1,78617,1.98,2019-04-12,4,2019,200321.181818182
4,70341946,212000.0,2.0,1752.0,4,3.33333333333333,1,14,1,-97.6164703369141,1,78617,1.98,2019-02-27,2,2019,200321.181818182
5,83822421,350000.0,5.0,1216.0,8,3.33333333333333,1,14,1,-97.7052001953125,1,78747,1.98,2019-03-29,3,2019,293248.128787879
6,241932966,287500.0,2.0,1634.0,3,3.66666666666667,1,12,1,-97.6981430053711,1,78744,1.98,2019-04-18,4,2019,258333.417647059
7,145656987,196000.0,2.0,1399.0,3,3.0,1,13,1,-97.5790557861328,1,78725,1.98,2019-01-10,1,2019,215552.103448276
8,70333915,830000.0,5.0,3573.0,4,7.0,2,16,1,-97.8584060668945,1,78726,1.98,2019-09-17,9,2019,499315.533333333
9,29462467,219990.0,3.0,2035.0,3,3.0,2,13,1,-97.5912628173828,1,78725,1.98,2019-06-07,6,2019,215552.103448276
10,89548387,195000.0,2.0,1304.0,3,3.0,1,13,1,-97.6364364624023,1,78725,1.98,2019-03-28,3,2019,215552.103448276
11,185217474,344600.0,3.0,2134.0,3,8.33333333333333,2,16,1,-97.7975311279297,1,78717,2.21,2019-09-05,9,2019,424404.968944099
12,80094409,2950000.0,7.0,9591.0,5,7.0,2,16,1,-97.8905715942383,1,78732,1.98,2019-10-17,10,2019,660198.8
13,64431038,565000.0,3.0,2169.0,3,3.33333333333333,2,14,1,-97.7160720825195,1,78747,1.98,2019-08-01,8,2019,293248.128787879
14,89547842,194098.0,2.0,1296.0,3,3.0,1,13,1,-97.6380462646484,1,78725,1.98,2019-03-06,3,2019,215552.103448276
15,251030464,255700.0,3.0,2570.0,4,2.66666666666667,2,13,1,-97.5867462158203,1,78724,1.98,2019-04-05,4,2019,271934.333333333
16,29376491,495000.0,3.0,3140.0,5,8.0,2,15,1,-97.8249969482422,1,78726,1.98,2019-06-07,6,2019,499315.533333333
17,89550834,225000.0,2.0,1420.0,3,3.0,1,13,1,-97.6372680664062,1,78725,1.98,2019-02-01,2,2019,215552.103448276
18,29461422,200000.0,3.0,1592.0,3,3.0,2,13,1,-97.5835494995117,1,78725,1.98,2019-09-24,9,2019,215552.103448276
19,116080970,675000.0,5.0,3837.0,5,7.66666666666667,2,14,1,-97.7928085327148,1,78717,2.21,2019-07-25,7,2019,424404.968944099
20,29557482,259000.0,2.0,1239.0,3,5.33333333333333,1,12,1,-97.7869491577148,1,78729,2.21,2019-01-19,1,2019,334509.379310345
21,29461406,199999.0,2.0,1335.0,3,3.0,1,13,1,-97.585334777832,1,78725,1.98,2019-08-23,8,2019,215552.103448276
22,116080962,625000.0,3.0,3111.0,4,7.66666666666667,1,14,1,-97.7940139770508,1,78717,2.21,2019-07-22,7,2019,424404.968944099
23,29351492,399900.0,2.0,1487.0,2,7.0,1,16,1,-97.7935485839844,1,78731,1.98,2019-01-31,1,2019,919896.32967033
24,241932900,215000.0,2.0,1370.0,3,3.0,1,13,1,-97.5817565917969,1,78725,1.98,2019-08-16,8,2019,215552.103448276
